,Team,Actual_W,Actual_L
0,Boston Celtics,12.0,3.0
1,Milwaukee Bucks,11.0,3.0
2,Atlanta Hawks,9.0,6.0
3,Cleveland Cavaliers,8.0,6.0
4,Toronto Raptors,9.0,7.0
5,Indiana Pacers,7.0,6.0
6,Washington Wizards,8.0,7.0
7,New York Knicks,8.0,7.0
8,Philadelphia 76ers,7.0,7.0
9,Miami Heat,7.0,8.0
10,Brooklyn Nets,7.0,9.0
11,Chicago Bulls,6.0,9.0
12,Orlando Magic,4.0,11.0
13,Charlotte Hornets,4.0,12.0
14,Detroit Pistons,3.0,13.0
15,Portland Trail Blazers,10.0,5.0
16,Phoenix Suns,9.0,5.0
17,Denver Nuggets,9.0,5.0
18,Utah Jazz,10.0,6.0
19,New Orleans Pelicans,9.0,6.0
20,Memphis Grizzlies,9.0,6.0
21,Dallas Mavericks,8.0,6.0
22,Sacramento Kings,8.0,6.0
23,Los Angeles Clippers,9.0,7.0
24,Minnesota Timberwolves,7.0,8.0
25,Oklahoma City Thunder,7.0,8.0
26,Golden State Warriors,6.0,9.0
27,San Antonio Spurs,6.0,10.0
28,Los Angeles Lakers,3.0,10.0
29,Houston Rockets,3.0,12.0
