,Team,Actual_W,Actual_L
0,Boston Celtics,19.0,5.0
1,Milwaukee Bucks,16.0,6.0
2,Cleveland Cavaliers,15.0,9.0
3,Atlanta Hawks,13.0,10.0
4,Philadelphia 76ers,12.0,11.0
5,Indiana Pacers,12.0,11.0
6,Toronto Raptors,12.0,11.0
7,Brooklyn Nets,13.0,12.0
8,Miami Heat,11.0,12.0
9,New York Knicks,11.0,13.0
10,Washington Wizards,11.0,13.0
11,Chicago Bulls,9.0,14.0
12,Charlotte Hornets,7.0,16.0
13,Detroit Pistons,6.0,19.0
14,Orlando Magic,5.0,19.0
15,Phoenix Suns,16.0,7.0
16,New Orleans Pelicans,15.0,8.0
17,Denver Nuggets,14.0,9.0
18,Memphis Grizzlies,14.0,9.0
19,Sacramento Kings,13.0,9.0
20,Golden State Warriors,13.0,11.0
21,Los Angeles Clippers,13.0,11.0
22,Portland Trail Blazers,13.0,11.0
23,Utah Jazz,14.0,12.0
24,Dallas Mavericks,11.0,11.0
25,Minnesota Timberwolves,11.0,12.0
26,Los Angeles Lakers,10.0,12.0
27,Oklahoma City Thunder,10.0,13.0
28,Houston Rockets,6.0,17.0
29,San Antonio Spurs,6.0,18.0
