,Team,Actual_W,Actual_L
0,Milwaukee Bucks,5.0,0.0
1,Cleveland Cavaliers,5.0,1.0
2,Boston Celtics,4.0,2.0
3,Atlanta Hawks,4.0,2.0
4,Washington Wizards,3.0,3.0
5,Toronto Raptors,3.0,3.0
6,New York Knicks,3.0,3.0
7,Charlotte Hornets,3.0,3.0
8,Chicago Bulls,3.0,4.0
9,Philadelphia 76ers,3.0,4.0
10,Indiana Pacers,3.0,4.0
11,Detroit Pistons,2.0,5.0
12,Miami Heat,2.0,5.0
13,Brooklyn Nets,1.0,5.0
14,Orlando Magic,1.0,6.0
15,Phoenix Suns,5.0,1.0
16,Portland Trail Blazers,5.0,1.0
17,San Antonio Spurs,5.0,2.0
18,Utah Jazz,5.0,2.0
19,Memphis Grizzlies,4.0,2.0
20,New Orleans Pelicans,4.0,2.0
21,Minnesota Timberwolves,4.0,3.0
22,Denver Nuggets,4.0,3.0
23,Dallas Mavericks,3.0,3.0
24,Oklahoma City Thunder,3.0,3.0
25,Golden State Warriors,3.0,4.0
26,Los Angeles Clippers,2.0,4.0
27,Sacramento Kings,1.0,4.0
28,Los Angeles Lakers,1.0,5.0
29,Houston Rockets,1.0,6.0
