,Team,Actual_W,Actual_L
0,Boston Celtics,14.0,4.0
1,Milwaukee Bucks,12.0,5.0
2,Cleveland Cavaliers,12.0,6.0
3,Atlanta Hawks,11.0,7.0
4,Indiana Pacers,10.0,7.0
5,Washington Wizards,10.0,8.0
6,New York Knicks,9.0,9.0
7,Toronto Raptors,9.0,9.0
8,Philadelphia 76ers,9.0,9.0
9,Brooklyn Nets,9.0,10.0
10,Chicago Bulls,8.0,10.0
11,Miami Heat,8.0,11.0
12,Orlando Magic,5.0,13.0
13,Charlotte Hornets,5.0,14.0
14,Detroit Pistons,5.0,15.0
15,Phoenix Suns,11.0,6.0
16,Denver Nuggets,11.0,7.0
17,New Orleans Pelicans,11.0,7.0
18,Utah Jazz,12.0,8.0
19,Sacramento Kings,10.0,7.0
20,Los Angeles Clippers,11.0,8.0
21,Memphis Grizzlies,10.0,8.0
22,Minnesota Timberwolves,10.0,8.0
23,Portland Trail Blazers,10.0,8.0
24,Dallas Mavericks,9.0,8.0
25,Golden State Warriors,9.0,10.0
26,Oklahoma City Thunder,7.0,11.0
27,San Antonio Spurs,6.0,13.0
28,Los Angeles Lakers,5.0,11.0
29,Houston Rockets,3.0,14.0
