,Team,Actual_W,Actual_L
0,Boston Celtics,2.0,0.0
1,Washington Wizards,2.0,0.0
2,Atlanta Hawks,2.0,0.0
3,Milwaukee Bucks,1.0,0.0
4,Charlotte Hornets,1.0,1.0
5,Chicago Bulls,1.0,1.0
6,Toronto Raptors,1.0,1.0
7,Detroit Pistons,1.0,1.0
8,New York Knicks,1.0,1.0
9,Brooklyn Nets,1.0,1.0
10,Cleveland Cavaliers,0.0,1.0
11,Indiana Pacers,0.0,2.0
12,Miami Heat,0.0,2.0
13,Orlando Magic,0.0,2.0
14,Philadelphia 76ers,0.0,2.0
15,Memphis Grizzlies,2.0,0.0
16,Utah Jazz,2.0,0.0
17,New Orleans Pelicans,2.0,0.0
18,Portland Trail Blazers,2.0,0.0
19,Los Angeles Clippers,1.0,0.0
20,Minnesota Timberwolves,1.0,1.0
21,Golden State Warriors,1.0,1.0
22,Denver Nuggets,1.0,1.0
23,Phoenix Suns,1.0,1.0
24,San Antonio Spurs,1.0,1.0
25,Dallas Mavericks,0.0,1.0
26,Sacramento Kings,0.0,1.0
27,Oklahoma City Thunder,0.0,1.0
28,Houston Rockets,0.0,2.0
29,Los Angeles Lakers,0.0,2.0
