,Team,Actual_W,Actual_L
0,Boston Celtics,17.0,4.0
1,Milwaukee Bucks,14.0,5.0
2,Cleveland Cavaliers,13.0,8.0
3,Indiana Pacers,12.0,8.0
4,Philadelphia 76ers,12.0,9.0
5,Toronto Raptors,11.0,9.0
6,Washington Wizards,11.0,10.0
7,Atlanta Hawks,11.0,10.0
8,Brooklyn Nets,11.0,11.0
9,New York Knicks,10.0,11.0
10,Miami Heat,10.0,11.0
11,Chicago Bulls,9.0,11.0
12,Charlotte Hornets,6.0,15.0
13,Orlando Magic,5.0,16.0
14,Detroit Pistons,5.0,18.0
15,Phoenix Suns,14.0,6.0
16,Denver Nuggets,13.0,7.0
17,New Orleans Pelicans,12.0,8.0
18,Memphis Grizzlies,12.0,8.0
19,Los Angeles Clippers,13.0,9.0
20,Sacramento Kings,10.0,9.0
21,Portland Trail Blazers,11.0,10.0
22,Utah Jazz,12.0,11.0
23,Dallas Mavericks,10.0,10.0
24,Golden State Warriors,11.0,11.0
25,Minnesota Timberwolves,10.0,11.0
26,Oklahoma City Thunder,8.0,13.0
27,Los Angeles Lakers,7.0,12.0
28,San Antonio Spurs,6.0,15.0
29,Houston Rockets,5.0,15.0
