,Team,Actual_W,Actual_L
0,Boston Celtics,11.0,3.0
1,Milwaukee Bucks,10.0,3.0
2,Atlanta Hawks,9.0,5.0
3,Cleveland Cavaliers,8.0,5.0
4,Washington Wizards,8.0,6.0
5,Toronto Raptors,8.0,7.0
6,New York Knicks,7.0,7.0
7,Philadelphia 76ers,7.0,7.0
8,Indiana Pacers,6.0,6.0
9,Miami Heat,7.0,7.0
10,Chicago Bulls,6.0,8.0
11,Brooklyn Nets,6.0,9.0
12,Orlando Magic,4.0,10.0
13,Charlotte Hornets,4.0,11.0
14,Detroit Pistons,3.0,12.0
15,Portland Trail Blazers,10.0,4.0
16,Denver Nuggets,9.0,4.0
17,Utah Jazz,10.0,6.0
18,Phoenix Suns,8.0,5.0
19,Dallas Mavericks,8.0,5.0
20,Memphis Grizzlies,9.0,6.0
21,New Orleans Pelicans,8.0,6.0
22,Sacramento Kings,7.0,6.0
23,Los Angeles Clippers,8.0,7.0
24,Minnesota Timberwolves,6.0,8.0
25,Golden State Warriors,6.0,8.0
26,Oklahoma City Thunder,6.0,8.0
27,San Antonio Spurs,6.0,9.0
28,Los Angeles Lakers,3.0,10.0
29,Houston Rockets,2.0,12.0
