,Team,Actual_W,Actual_L
0,Boston Celtics,20.0,5.0
1,Milwaukee Bucks,17.0,6.0
2,Cleveland Cavaliers,16.0,9.0
3,Atlanta Hawks,13.0,11.0
4,Indiana Pacers,13.0,11.0
5,Brooklyn Nets,13.0,12.0
6,Philadelphia 76ers,12.0,12.0
7,Toronto Raptors,12.0,12.0
8,New York Knicks,11.0,13.0
9,Washington Wizards,11.0,13.0
10,Miami Heat,11.0,14.0
11,Chicago Bulls,9.0,14.0
12,Charlotte Hornets,7.0,17.0
13,Detroit Pistons,7.0,19.0
14,Orlando Magic,5.0,20.0
15,Phoenix Suns,16.0,8.0
16,New Orleans Pelicans,15.0,8.0
17,Memphis Grizzlies,15.0,9.0
18,Sacramento Kings,13.0,9.0
19,Denver Nuggets,14.0,10.0
20,Los Angeles Clippers,14.0,11.0
21,Dallas Mavericks,13.0,11.0
22,Portland Trail Blazers,13.0,11.0
23,Utah Jazz,14.0,12.0
24,Golden State Warriors,13.0,12.0
25,Minnesota Timberwolves,11.0,12.0
26,Oklahoma City Thunder,11.0,13.0
27,Los Angeles Lakers,10.0,13.0
28,Houston Rockets,7.0,17.0
29,San Antonio Spurs,6.0,18.0
