,Team,Actual_W,Actual_L
0,Milwaukee Bucks,22.0,8.0
1,Boston Celtics,22.0,9.0
2,Cleveland Cavaliers,21.0,11.0
3,Brooklyn Nets,19.0,12.0
4,Philadelphia 76ers,17.0,12.0
5,New York Knicks,18.0,13.0
6,Atlanta Hawks,16.0,15.0
7,Miami Heat,16.0,16.0
8,Indiana Pacers,15.0,16.0
9,Toronto Raptors,13.0,18.0
10,Chicago Bulls,12.0,18.0
11,Washington Wizards,12.0,20.0
12,Orlando Magic,11.0,21.0
13,Charlotte Hornets,8.0,23.0
14,Detroit Pistons,8.0,25.0
15,Denver Nuggets,19.0,11.0
16,Memphis Grizzlies,19.0,11.0
17,New Orleans Pelicans,18.0,12.0
18,Phoenix Suns,19.0,13.0
19,Los Angeles Clippers,18.0,14.0
20,Sacramento Kings,16.0,13.0
21,Portland Trail Blazers,17.0,14.0
22,Utah Jazz,18.0,16.0
23,Minnesota Timberwolves,16.0,15.0
24,Dallas Mavericks,15.0,16.0
25,Golden State Warriors,15.0,17.0
26,Los Angeles Lakers,13.0,17.0
27,Oklahoma City Thunder,13.0,18.0
28,San Antonio Spurs,10.0,20.0
29,Houston Rockets,9.0,21.0
