,Team,Actual_W,Actual_L
0,Boston Celtics,1.0,0.0
1,Washington Wizards,1.0,0.0
2,Toronto Raptors,1.0,0.0
3,Detroit Pistons,1.0,0.0
4,Charlotte Hornets,1.0,0.0
5,Atlanta Hawks,1.0,0.0
6,Chicago Bulls,1.0,0.0
7,Milwaukee Bucks,0.0,0.0
8,Cleveland Cavaliers,0.0,1.0
9,Brooklyn Nets,0.0,1.0
10,Philadelphia 76ers,0.0,1.0
11,Orlando Magic,0.0,1.0
12,New York Knicks,0.0,1.0
13,Miami Heat,0.0,1.0
14,Indiana Pacers,0.0,1.0
15,Memphis Grizzlies,1.0,0.0
16,Minnesota Timberwolves,1.0,0.0
17,New Orleans Pelicans,1.0,0.0
18,Golden State Warriors,1.0,0.0
19,Phoenix Suns,1.0,0.0
20,Portland Trail Blazers,1.0,0.0
21,Utah Jazz,1.0,0.0
22,Los Angeles Clippers,0.0,0.0
23,Los Angeles Lakers,0.0,1.0
24,Oklahoma City Thunder,0.0,1.0
25,Houston Rockets,0.0,1.0
26,Sacramento Kings,0.0,1.0
27,San Antonio Spurs,0.0,1.0
28,Denver Nuggets,0.0,1.0
29,Dallas Mavericks,0.0,1.0
