,Team,Actual_W,Actual_L
0,Boston Celtics,22.0,7.0
1,Milwaukee Bucks,20.0,7.0
2,Cleveland Cavaliers,17.0,11.0
3,Brooklyn Nets,17.0,12.0
4,Philadelphia 76ers,15.0,12.0
5,New York Knicks,14.0,13.0
6,Atlanta Hawks,14.0,14.0
7,Indiana Pacers,14.0,14.0
8,Toronto Raptors,13.0,14.0
9,Miami Heat,13.0,15.0
10,Chicago Bulls,11.0,15.0
11,Washington Wizards,11.0,17.0
12,Orlando Magic,8.0,20.0
13,Charlotte Hornets,7.0,20.0
14,Detroit Pistons,7.0,22.0
15,New Orleans Pelicans,18.0,9.0
16,Memphis Grizzlies,18.0,9.0
17,Denver Nuggets,16.0,10.0
18,Phoenix Suns,16.0,12.0
19,Portland Trail Blazers,15.0,12.0
20,Los Angeles Clippers,16.0,13.0
21,Sacramento Kings,14.0,12.0
22,Utah Jazz,16.0,14.0
23,Dallas Mavericks,14.0,13.0
24,Golden State Warriors,14.0,14.0
25,Minnesota Timberwolves,13.0,14.0
26,Los Angeles Lakers,11.0,16.0
27,Oklahoma City Thunder,11.0,16.0
28,San Antonio Spurs,9.0,18.0
29,Houston Rockets,9.0,18.0
