,Team,Actual_W,Actual_L
0,Milwaukee Bucks,21.0,8.0
1,Boston Celtics,22.0,9.0
2,Cleveland Cavaliers,20.0,11.0
3,Brooklyn Nets,19.0,12.0
4,Philadelphia 76ers,16.0,12.0
5,New York Knicks,17.0,13.0
6,Miami Heat,16.0,15.0
7,Atlanta Hawks,15.0,15.0
8,Indiana Pacers,15.0,16.0
9,Toronto Raptors,13.0,17.0
10,Chicago Bulls,11.0,18.0
11,Washington Wizards,11.0,20.0
12,Orlando Magic,11.0,20.0
13,Detroit Pistons,8.0,24.0
14,Charlotte Hornets,7.0,23.0
15,Memphis Grizzlies,19.0,10.0
16,Denver Nuggets,18.0,11.0
17,New Orleans Pelicans,18.0,11.0
18,Phoenix Suns,18.0,12.0
19,Sacramento Kings,16.0,12.0
20,Portland Trail Blazers,17.0,13.0
21,Los Angeles Clippers,18.0,14.0
22,Utah Jazz,17.0,15.0
23,Dallas Mavericks,15.0,15.0
24,Minnesota Timberwolves,15.0,15.0
25,Golden State Warriors,15.0,16.0
26,Los Angeles Lakers,13.0,16.0
27,Oklahoma City Thunder,12.0,18.0
28,San Antonio Spurs,9.0,20.0
29,Houston Rockets,9.0,20.0
