,Team,Actual_W,Actual_L
0,Milwaukee Bucks,7.0,0.0
1,Cleveland Cavaliers,6.0,1.0
2,Toronto Raptors,5.0,3.0
3,Atlanta Hawks,5.0,3.0
4,Boston Celtics,4.0,3.0
5,Chicago Bulls,5.0,4.0
6,Washington Wizards,4.0,4.0
7,Philadelphia 76ers,4.0,5.0
8,Miami Heat,4.0,5.0
9,New York Knicks,3.0,4.0
10,Indiana Pacers,3.0,5.0
11,Charlotte Hornets,3.0,5.0
12,Brooklyn Nets,2.0,6.0
13,Detroit Pistons,2.0,7.0
14,Orlando Magic,2.0,7.0
15,Phoenix Suns,6.0,1.0
16,Portland Trail Blazers,5.0,2.0
17,Utah Jazz,6.0,3.0
18,Memphis Grizzlies,5.0,3.0
19,San Antonio Spurs,5.0,3.0
20,Denver Nuggets,5.0,3.0
21,New Orleans Pelicans,4.0,3.0
22,Dallas Mavericks,4.0,3.0
23,Minnesota Timberwolves,4.0,4.0
24,Oklahoma City Thunder,4.0,4.0
25,Los Angeles Clippers,4.0,4.0
26,Golden State Warriors,3.0,6.0
27,Los Angeles Lakers,2.0,5.0
28,Sacramento Kings,2.0,5.0
29,Houston Rockets,1.0,8.0
