,Team,Actual_W,Actual_L
0,Boston Celtics,3.0,0.0
1,Washington Wizards,2.0,0.0
2,Atlanta Hawks,2.0,0.0
3,Milwaukee Bucks,2.0,0.0
4,Cleveland Cavaliers,1.0,1.0
5,Brooklyn Nets,1.0,1.0
6,New York Knicks,1.0,1.0
7,Charlotte Hornets,1.0,1.0
8,Detroit Pistons,1.0,2.0
9,Toronto Raptors,1.0,2.0
10,Chicago Bulls,1.0,2.0
11,Miami Heat,1.0,2.0
12,Indiana Pacers,1.0,2.0
13,Philadelphia 76ers,0.0,3.0
14,Orlando Magic,0.0,3.0
15,Los Angeles Clippers,2.0,0.0
16,Utah Jazz,2.0,0.0
17,Portland Trail Blazers,2.0,0.0
18,New Orleans Pelicans,2.0,0.0
19,Denver Nuggets,2.0,1.0
20,San Antonio Spurs,2.0,1.0
21,Memphis Grizzlies,2.0,1.0
22,Dallas Mavericks,1.0,1.0
23,Phoenix Suns,1.0,1.0
24,Minnesota Timberwolves,1.0,1.0
25,Golden State Warriors,1.0,1.0
26,Oklahoma City Thunder,0.0,2.0
27,Sacramento Kings,0.0,2.0
28,Los Angeles Lakers,0.0,2.0
29,Houston Rockets,0.0,3.0
