,Team,Actual_W,Actual_L
0,Milwaukee Bucks,10.0,2.0
1,Boston Celtics,10.0,3.0
2,Cleveland Cavaliers,8.0,4.0
3,Atlanta Hawks,8.0,5.0
4,Washington Wizards,7.0,6.0
5,Toronto Raptors,7.0,7.0
6,Indiana Pacers,6.0,6.0
7,New York Knicks,6.0,6.0
8,Brooklyn Nets,6.0,7.0
9,Miami Heat,6.0,7.0
10,Chicago Bulls,6.0,7.0
11,Philadelphia 76ers,6.0,7.0
12,Orlando Magic,4.0,9.0
13,Charlotte Hornets,3.0,11.0
14,Detroit Pistons,3.0,11.0
15,Utah Jazz,10.0,4.0
16,Portland Trail Blazers,9.0,4.0
17,Memphis Grizzlies,9.0,4.0
18,Denver Nuggets,8.0,4.0
19,Phoenix Suns,8.0,4.0
20,Dallas Mavericks,7.0,5.0
21,New Orleans Pelicans,7.0,6.0
22,Los Angeles Clippers,7.0,6.0
23,San Antonio Spurs,6.0,7.0
24,Sacramento Kings,5.0,6.0
25,Oklahoma City Thunder,5.0,7.0
26,Golden State Warriors,5.0,7.0
27,Minnesota Timberwolves,5.0,8.0
28,Los Angeles Lakers,2.0,10.0
29,Houston Rockets,2.0,11.0
