,Team,Actual_W,Actual_L
0,Boston Celtics,15.0,4.0
1,Milwaukee Bucks,13.0,5.0
2,Cleveland Cavaliers,12.0,7.0
3,Indiana Pacers,11.0,7.0
4,Atlanta Hawks,11.0,8.0
5,Philadelphia 76ers,10.0,9.0
6,Washington Wizards,10.0,9.0
7,Toronto Raptors,9.0,9.0
8,New York Knicks,9.0,10.0
9,Brooklyn Nets,9.0,11.0
10,Miami Heat,9.0,11.0
11,Chicago Bulls,8.0,11.0
12,Charlotte Hornets,6.0,14.0
13,Orlando Magic,5.0,14.0
14,Detroit Pistons,5.0,16.0
15,Phoenix Suns,12.0,6.0
16,Denver Nuggets,12.0,7.0
17,New Orleans Pelicans,11.0,8.0
18,Memphis Grizzlies,11.0,8.0
19,Portland Trail Blazers,11.0,8.0
20,Utah Jazz,12.0,9.0
21,Sacramento Kings,10.0,8.0
22,Los Angeles Clippers,11.0,9.0
23,Dallas Mavericks,9.0,8.0
24,Minnesota Timberwolves,10.0,9.0
25,Golden State Warriors,10.0,10.0
26,Oklahoma City Thunder,8.0,11.0
27,Los Angeles Lakers,6.0,11.0
28,San Antonio Spurs,6.0,14.0
29,Houston Rockets,4.0,14.0
