,Team,Actual_W,Actual_L
0,Milwaukee Bucks,8.0,0.0
1,Cleveland Cavaliers,7.0,1.0
2,Boston Celtics,5.0,3.0
3,Atlanta Hawks,5.0,3.0
4,Toronto Raptors,5.0,4.0
5,New York Knicks,4.0,4.0
6,Chicago Bulls,5.0,5.0
7,Indiana Pacers,4.0,5.0
8,Washington Wizards,4.0,5.0
9,Philadelphia 76ers,4.0,6.0
10,Miami Heat,4.0,6.0
11,Brooklyn Nets,3.0,6.0
12,Charlotte Hornets,3.0,6.0
13,Orlando Magic,2.0,7.0
14,Detroit Pistons,2.0,8.0
15,Portland Trail Blazers,6.0,2.0
16,Phoenix Suns,6.0,2.0
17,Utah Jazz,7.0,3.0
18,Memphis Grizzlies,6.0,3.0
19,New Orleans Pelicans,5.0,3.0
20,Denver Nuggets,5.0,3.0
21,Dallas Mavericks,5.0,3.0
22,Los Angeles Clippers,5.0,4.0
23,San Antonio Spurs,5.0,4.0
24,Oklahoma City Thunder,4.0,4.0
25,Minnesota Timberwolves,4.0,5.0
26,Golden State Warriors,3.0,7.0
27,Sacramento Kings,2.0,5.0
28,Los Angeles Lakers,2.0,6.0
29,Houston Rockets,1.0,8.0
