,Team,Actual_W,Actual_L
0,Boston Celtics,13.0,3.0
1,Milwaukee Bucks,11.0,4.0
2,Atlanta Hawks,10.0,6.0
3,Cleveland Cavaliers,10.0,6.0
4,Indiana Pacers,9.0,6.0
5,Washington Wizards,10.0,7.0
6,Toronto Raptors,9.0,8.0
7,Philadelphia 76ers,8.0,8.0
8,Brooklyn Nets,8.0,9.0
9,New York Knicks,8.0,9.0
10,Miami Heat,7.0,10.0
11,Chicago Bulls,6.0,10.0
12,Orlando Magic,5.0,12.0
13,Charlotte Hornets,4.0,14.0
14,Detroit Pistons,3.0,15.0
15,Utah Jazz,12.0,6.0
16,Phoenix Suns,10.0,6.0
17,Portland Trail Blazers,10.0,6.0
18,Denver Nuggets,10.0,6.0
19,Sacramento Kings,9.0,6.0
20,Memphis Grizzlies,10.0,7.0
21,Los Angeles Clippers,10.0,7.0
22,New Orleans Pelicans,9.0,7.0
23,Dallas Mavericks,9.0,7.0
24,Minnesota Timberwolves,8.0,8.0
25,Golden State Warriors,8.0,9.0
26,Oklahoma City Thunder,7.0,9.0
27,Los Angeles Lakers,5.0,10.0
28,San Antonio Spurs,6.0,12.0
29,Houston Rockets,3.0,14.0
