,Team,Actual_W,Actual_L
0,Boston Celtics,18.0,4.0
1,Milwaukee Bucks,15.0,5.0
2,Cleveland Cavaliers,14.0,8.0
3,Indiana Pacers,12.0,9.0
4,Atlanta Hawks,12.0,10.0
5,Philadelphia 76ers,12.0,10.0
6,Toronto Raptors,11.0,10.0
7,Brooklyn Nets,12.0,11.0
8,Washington Wizards,11.0,11.0
9,New York Knicks,10.0,12.0
10,Miami Heat,10.0,12.0
11,Chicago Bulls,9.0,12.0
12,Charlotte Hornets,6.0,15.0
13,Orlando Magic,5.0,17.0
14,Detroit Pistons,5.0,18.0
15,Phoenix Suns,15.0,6.0
16,Denver Nuggets,14.0,7.0
17,New Orleans Pelicans,13.0,8.0
18,Memphis Grizzlies,12.0,9.0
19,Los Angeles Clippers,13.0,10.0
20,Sacramento Kings,11.0,9.0
21,Utah Jazz,13.0,11.0
22,Dallas Mavericks,10.0,10.0
23,Golden State Warriors,11.0,11.0
24,Minnesota Timberwolves,11.0,11.0
25,Portland Trail Blazers,11.0,11.0
26,Oklahoma City Thunder,9.0,13.0
27,Los Angeles Lakers,8.0,12.0
28,San Antonio Spurs,6.0,16.0
29,Houston Rockets,5.0,16.0
