,Team,Actual_W,Actual_L
0,Boston Celtics,18.0,5.0
1,Milwaukee Bucks,15.0,6.0
2,Cleveland Cavaliers,15.0,8.0
3,Atlanta Hawks,13.0,10.0
4,Indiana Pacers,12.0,10.0
5,Brooklyn Nets,13.0,11.0
6,Philadelphia 76ers,12.0,11.0
7,Toronto Raptors,11.0,11.0
8,Miami Heat,11.0,12.0
9,Washington Wizards,11.0,12.0
10,New York Knicks,10.0,12.0
11,Chicago Bulls,9.0,13.0
12,Charlotte Hornets,7.0,15.0
13,Detroit Pistons,6.0,18.0
14,Orlando Magic,5.0,18.0
15,Phoenix Suns,15.0,7.0
16,Denver Nuggets,14.0,8.0
17,New Orleans Pelicans,14.0,8.0
18,Memphis Grizzlies,13.0,9.0
19,Los Angeles Clippers,13.0,10.0
20,Utah Jazz,14.0,11.0
21,Sacramento Kings,11.0,9.0
22,Golden State Warriors,12.0,11.0
23,Minnesota Timberwolves,11.0,11.0
24,Portland Trail Blazers,11.0,11.0
25,Dallas Mavericks,10.0,11.0
26,Los Angeles Lakers,9.0,12.0
27,Oklahoma City Thunder,9.0,13.0
28,Houston Rockets,6.0,16.0
29,San Antonio Spurs,6.0,17.0
