Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,6.0,11.0,17.0,0.13414634146341464
1,Washington Wizards,6.0,12.0,18.0,0.06097560975609756
2,Atlanta Hawks,9.0,9.0,18.0,0.024390243902439025
3,Toronto Raptors,11.0,6.0,17.0,0.0
4,Orlando Magic,7.0,11.0,18.0,0.024390243902439025
5,New York Knicks,6.0,11.0,17.0,0.036585365853658534
6,Milwaukee Bucks,12.0,4.0,16.0,0.024390243902439025
7,Miami Heat,7.0,10.0,17.0,0.036585365853658534
8,Indiana Pacers,8.0,10.0,18.0,0.04878048780487805
9,Cleveland Cavaliers,13.0,5.0,18.0,0.0
10,Brooklyn Nets,9.0,9.0,18.0,0.024390243902439025
11,Chicago Bulls,11.0,9.0,20.0,0.024390243902439025
12,Charlotte Hornets,9.0,9.0,18.0,0.036585365853658534
13,Detroit Pistons,10.0,8.0,18.0,0.06097560975609756
14,Philadelphia 76ers,12.0,7.0,19.0,0.0
15,Golden State Warriors,16.0,2.0,18.0,0.06097560975609756
16,Los Angeles Clippers,7.0,11.0,18.0,0.06097560975609756
17,Houston Rockets,7.0,10.0,17.0,0.024390243902439025
18,Utah Jazz,9.0,12.0,21.0,0.036585365853658534
19,San Antonio Spurs,9.0,8.0,17.0,0.036585365853658534
20,Sacramento Kings,6.0,10.0,16.0,0.04878048780487805
21,Portland Trail Blazers,6.0,12.0,18.0,0.06097560975609756
22,Phoenix Suns,10.0,7.0,17.0,0.04878048780487805
23,Oklahoma City Thunder,6.0,13.0,19.0,0.024390243902439025
24,New Orleans Pelicans,6.0,12.0,18.0,0.07317073170731707
25,Minnesota Timberwolves,13.0,6.0,19.0,0.036585365853658534
26,Dallas Mavericks,8.0,8.0,16.0,0.012195121951219513
27,Denver Nuggets,12.0,6.0,18.0,0.012195121951219513
28,Memphis Grizzlies,9.0,7.0,16.0,0.036585365853658534
29,Los Angeles Lakers,6.0,11.0,17.0,0.012195121951219513
