Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,3.0,10.0,13.0,0.12195121951219512
1,Washington Wizards,6.0,9.0,15.0,0.036585365853658534
2,Atlanta Hawks,8.0,6.0,14.0,0.012195121951219513
3,Toronto Raptors,8.0,6.0,14.0,0.012195121951219513
4,Orlando Magic,6.0,9.0,15.0,0.012195121951219513
5,New York Knicks,5.0,9.0,14.0,0.036585365853658534
6,Milwaukee Bucks,9.0,4.0,13.0,0.024390243902439025
7,Miami Heat,5.0,9.0,14.0,0.024390243902439025
8,Indiana Pacers,7.0,7.0,14.0,0.012195121951219513
9,Cleveland Cavaliers,11.0,3.0,14.0,0.024390243902439025
10,Brooklyn Nets,7.0,7.0,14.0,0.0
11,Chicago Bulls,9.0,7.0,16.0,0.036585365853658534
12,Charlotte Hornets,7.0,8.0,15.0,0.036585365853658534
13,Detroit Pistons,9.0,5.0,14.0,0.07317073170731707
14,Philadelphia 76ers,10.0,5.0,15.0,0.024390243902439025
15,Golden State Warriors,12.0,2.0,14.0,0.06097560975609756
16,Los Angeles Clippers,5.0,9.0,14.0,0.04878048780487805
17,Houston Rockets,5.0,9.0,14.0,0.024390243902439025
18,Utah Jazz,7.0,9.0,16.0,0.04878048780487805
19,San Antonio Spurs,6.0,8.0,14.0,0.0
20,Sacramento Kings,5.0,7.0,12.0,0.036585365853658534
21,Portland Trail Blazers,5.0,9.0,14.0,0.06097560975609756
22,Phoenix Suns,7.0,6.0,13.0,0.024390243902439025
23,Oklahoma City Thunder,5.0,9.0,14.0,0.024390243902439025
24,New Orleans Pelicans,5.0,9.0,14.0,0.04878048780487805
25,Minnesota Timberwolves,10.0,5.0,15.0,0.036585365853658534
26,Dallas Mavericks,8.0,5.0,13.0,0.012195121951219513
27,Denver Nuggets,9.0,5.0,14.0,0.0
28,Memphis Grizzlies,7.0,7.0,14.0,0.036585365853658534
29,Los Angeles Lakers,5.0,8.0,13.0,0.012195121951219513
