Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,4.0,11.0,15.0,0.10975609756097561
1,Washington Wizards,6.0,10.0,16.0,0.04878048780487805
2,Atlanta Hawks,9.0,7.0,16.0,0.012195121951219513
3,Toronto Raptors,9.0,6.0,15.0,0.0
4,Orlando Magic,6.0,10.0,16.0,0.012195121951219513
5,New York Knicks,5.0,10.0,15.0,0.04878048780487805
6,Milwaukee Bucks,11.0,4.0,15.0,0.012195121951219513
7,Miami Heat,6.0,10.0,16.0,0.012195121951219513
8,Indiana Pacers,8.0,8.0,16.0,0.024390243902439025
9,Cleveland Cavaliers,13.0,3.0,16.0,0.024390243902439025
10,Brooklyn Nets,7.0,9.0,16.0,0.012195121951219513
11,Chicago Bulls,10.0,8.0,18.0,0.036585365853658534
12,Charlotte Hornets,8.0,8.0,16.0,0.04878048780487805
13,Detroit Pistons,9.0,7.0,16.0,0.06097560975609756
14,Philadelphia 76ers,11.0,6.0,17.0,0.024390243902439025
15,Golden State Warriors,14.0,2.0,16.0,0.07317073170731707
16,Los Angeles Clippers,6.0,10.0,16.0,0.06097560975609756
17,Houston Rockets,5.0,9.0,14.0,0.024390243902439025
18,Utah Jazz,8.0,10.0,18.0,0.04878048780487805
19,San Antonio Spurs,7.0,8.0,15.0,0.012195121951219513
20,Sacramento Kings,5.0,9.0,14.0,0.06097560975609756
21,Portland Trail Blazers,5.0,11.0,16.0,0.06097560975609756
22,Phoenix Suns,8.0,6.0,14.0,0.036585365853658534
23,Oklahoma City Thunder,6.0,10.0,16.0,0.012195121951219513
24,New Orleans Pelicans,5.0,11.0,16.0,0.06097560975609756
25,Minnesota Timberwolves,12.0,5.0,17.0,0.036585365853658534
26,Dallas Mavericks,8.0,6.0,14.0,0.012195121951219513
27,Denver Nuggets,11.0,5.0,16.0,0.012195121951219513
28,Memphis Grizzlies,8.0,7.0,15.0,0.024390243902439025
29,Los Angeles Lakers,5.0,9.0,14.0,0.0
