Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,8.0,14.0,22.0,0.17073170731707318
1,Washington Wizards,6.0,18.0,24.0,0.06097560975609756
2,Atlanta Hawks,11.0,13.0,24.0,0.036585365853658534
3,Toronto Raptors,17.0,7.0,24.0,0.04878048780487805
4,Orlando Magic,11.0,14.0,25.0,0.036585365853658534
5,New York Knicks,7.0,16.0,23.0,0.08536585365853659
6,Milwaukee Bucks,16.0,6.0,22.0,0.04878048780487805
7,Miami Heat,8.0,14.0,22.0,0.06097560975609756
8,Indiana Pacers,10.0,15.0,25.0,0.04878048780487805
9,Cleveland Cavaliers,18.0,5.0,23.0,0.012195121951219513
10,Brooklyn Nets,13.0,10.0,23.0,0.04878048780487805
11,Chicago Bulls,13.0,12.0,25.0,0.024390243902439025
12,Charlotte Hornets,14.0,10.0,24.0,0.08536585365853659
13,Detroit Pistons,12.0,11.0,23.0,0.06097560975609756
14,Philadelphia 76ers,13.0,10.0,23.0,0.024390243902439025
15,Golden State Warriors,20.0,3.0,23.0,0.07317073170731707
16,Los Angeles Clippers,9.0,15.0,24.0,0.08536585365853659
17,Houston Rockets,8.0,14.0,22.0,0.012195121951219513
18,Utah Jazz,13.0,13.0,26.0,0.036585365853658534
19,San Antonio Spurs,13.0,9.0,22.0,0.04878048780487805
20,Sacramento Kings,8.0,14.0,22.0,0.07317073170731707
21,Portland Trail Blazers,7.0,16.0,23.0,0.0975609756097561
22,Phoenix Suns,13.0,10.0,23.0,0.036585365853658534
23,Oklahoma City Thunder,8.0,16.0,24.0,0.036585365853658534
24,New Orleans Pelicans,8.0,15.0,23.0,0.12195121951219512
25,Minnesota Timberwolves,16.0,8.0,24.0,0.036585365853658534
26,Dallas Mavericks,11.0,10.0,21.0,0.036585365853658534
27,Denver Nuggets,16.0,7.0,23.0,0.0
28,Memphis Grizzlies,13.0,9.0,22.0,0.06097560975609756
29,Los Angeles Lakers,8.0,14.0,22.0,0.036585365853658534
