Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,1.0,0.0,1.0,0.0
1,Washington Wizards,0.0,1.0,1.0,0.012195121951219513
2,Atlanta Hawks,1.0,0.0,1.0,0.0
3,Toronto Raptors,1.0,0.0,1.0,0.0
4,Orlando Magic,0.0,1.0,1.0,0.012195121951219513
5,New York Knicks,0.0,1.0,1.0,0.012195121951219513
6,Milwaukee Bucks,0.0,1.0,1.0,0.012195121951219513
7,Miami Heat,1.0,0.0,1.0,0.012195121951219513
8,Indiana Pacers,1.0,0.0,1.0,0.012195121951219513
9,Cleveland Cavaliers,0.0,1.0,1.0,0.0
10,Brooklyn Nets,1.0,0.0,1.0,0.012195121951219513
11,Chicago Bulls,0.0,1.0,1.0,0.0
12,Charlotte Hornets,0.0,1.0,1.0,0.0
13,Detroit Pistons,1.0,0.0,1.0,0.012195121951219513
14,Philadelphia 76ers,1.0,1.0,2.0,0.012195121951219513
15,Golden State Warriors,1.0,0.0,1.0,0.0
16,Los Angeles Clippers,0.0,1.0,1.0,0.012195121951219513
17,Houston Rockets,0.0,1.0,1.0,0.012195121951219513
18,Utah Jazz,1.0,0.0,1.0,0.0
19,San Antonio Spurs,1.0,0.0,1.0,0.0
20,Sacramento Kings,1.0,0.0,1.0,0.0
21,Portland Trail Blazers,0.0,1.0,1.0,0.012195121951219513
22,Phoenix Suns,1.0,0.0,1.0,0.012195121951219513
23,Oklahoma City Thunder,0.0,1.0,1.0,0.0
24,New Orleans Pelicans,0.0,1.0,1.0,0.0
25,Minnesota Timberwolves,1.0,0.0,1.0,0.012195121951219513
26,Dallas Mavericks,0.0,1.0,1.0,0.0
27,Denver Nuggets,0.0,1.0,1.0,0.0
28,Memphis Grizzlies,1.0,0.0,1.0,0.012195121951219513
29,Los Angeles Lakers,1.0,1.0,2.0,0.012195121951219513
