Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,8.0,14.0,22.0,0.14634146341463414
1,Washington Wizards,6.0,16.0,22.0,0.06097560975609756
2,Atlanta Hawks,11.0,11.0,22.0,0.024390243902439025
3,Toronto Raptors,16.0,6.0,22.0,0.04878048780487805
4,Orlando Magic,9.0,14.0,23.0,0.04878048780487805
5,New York Knicks,7.0,14.0,21.0,0.04878048780487805
6,Milwaukee Bucks,16.0,5.0,21.0,0.012195121951219513
7,Miami Heat,7.0,13.0,20.0,0.04878048780487805
8,Indiana Pacers,8.0,15.0,23.0,0.06097560975609756
9,Cleveland Cavaliers,16.0,5.0,21.0,0.0
10,Brooklyn Nets,12.0,10.0,22.0,0.012195121951219513
11,Chicago Bulls,12.0,12.0,24.0,0.036585365853658534
12,Charlotte Hornets,12.0,10.0,22.0,0.06097560975609756
13,Detroit Pistons,12.0,9.0,21.0,0.06097560975609756
14,Philadelphia 76ers,12.0,10.0,22.0,0.0
15,Golden State Warriors,20.0,2.0,22.0,0.08536585365853659
16,Los Angeles Clippers,8.0,14.0,22.0,0.07317073170731707
17,Houston Rockets,8.0,13.0,21.0,0.012195121951219513
18,Utah Jazz,12.0,13.0,25.0,0.024390243902439025
19,San Antonio Spurs,11.0,9.0,20.0,0.06097560975609756
20,Sacramento Kings,8.0,12.0,20.0,0.06097560975609756
21,Portland Trail Blazers,7.0,14.0,21.0,0.07317073170731707
22,Phoenix Suns,13.0,9.0,22.0,0.036585365853658534
23,Oklahoma City Thunder,7.0,16.0,23.0,0.04878048780487805
24,New Orleans Pelicans,7.0,15.0,22.0,0.0975609756097561
25,Minnesota Timberwolves,16.0,6.0,22.0,0.06097560975609756
26,Dallas Mavericks,10.0,9.0,19.0,0.036585365853658534
27,Denver Nuggets,14.0,7.0,21.0,0.0
28,Memphis Grizzlies,12.0,9.0,21.0,0.036585365853658534
29,Los Angeles Lakers,8.0,13.0,21.0,0.024390243902439025
