Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,2.0,5.0,7.0,0.024390243902439025
1,Washington Wizards,3.0,5.0,8.0,0.0
2,Atlanta Hawks,3.0,5.0,8.0,0.012195121951219513
3,Toronto Raptors,5.0,3.0,8.0,0.012195121951219513
4,Orlando Magic,2.0,6.0,8.0,0.012195121951219513
5,New York Knicks,3.0,4.0,7.0,0.0
6,Milwaukee Bucks,6.0,1.0,7.0,0.0
7,Miami Heat,4.0,5.0,9.0,0.012195121951219513
8,Indiana Pacers,3.0,5.0,8.0,0.0
9,Cleveland Cavaliers,5.0,2.0,7.0,0.0
10,Brooklyn Nets,6.0,2.0,8.0,0.04878048780487805
11,Chicago Bulls,5.0,4.0,9.0,0.012195121951219513
12,Charlotte Hornets,2.0,6.0,8.0,0.012195121951219513
13,Detroit Pistons,5.0,4.0,9.0,0.036585365853658534
14,Philadelphia 76ers,5.0,4.0,9.0,0.012195121951219513
15,Golden State Warriors,6.0,2.0,8.0,0.036585365853658534
16,Los Angeles Clippers,3.0,5.0,8.0,0.0
17,Houston Rockets,4.0,5.0,9.0,0.036585365853658534
18,Utah Jazz,4.0,5.0,9.0,0.024390243902439025
19,San Antonio Spurs,4.0,4.0,8.0,0.012195121951219513
20,Sacramento Kings,4.0,3.0,7.0,0.024390243902439025
21,Portland Trail Blazers,3.0,4.0,7.0,0.024390243902439025
22,Phoenix Suns,5.0,2.0,7.0,0.012195121951219513
23,Oklahoma City Thunder,3.0,4.0,7.0,0.012195121951219513
24,New Orleans Pelicans,2.0,5.0,7.0,0.024390243902439025
25,Minnesota Timberwolves,6.0,2.0,8.0,0.024390243902439025
26,Dallas Mavericks,4.0,3.0,7.0,0.012195121951219513
27,Denver Nuggets,5.0,2.0,7.0,0.012195121951219513
28,Memphis Grizzlies,2.0,6.0,8.0,0.024390243902439025
29,Los Angeles Lakers,3.0,4.0,7.0,0.024390243902439025
