Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,3.0,7.0,10.0,0.036585365853658534
1,Washington Wizards,4.0,7.0,11.0,0.0
2,Atlanta Hawks,4.0,6.0,10.0,0.024390243902439025
3,Toronto Raptors,6.0,5.0,11.0,0.0
4,Orlando Magic,4.0,7.0,11.0,0.024390243902439025
5,New York Knicks,4.0,6.0,10.0,0.0
6,Milwaukee Bucks,8.0,2.0,10.0,0.012195121951219513
7,Miami Heat,5.0,6.0,11.0,0.012195121951219513
8,Indiana Pacers,5.0,5.0,10.0,0.012195121951219513
9,Cleveland Cavaliers,8.0,2.0,10.0,0.0
10,Brooklyn Nets,6.0,5.0,11.0,0.024390243902439025
11,Chicago Bulls,6.0,6.0,12.0,0.012195121951219513
12,Charlotte Hornets,4.0,7.0,11.0,0.012195121951219513
13,Detroit Pistons,6.0,5.0,11.0,0.04878048780487805
14,Philadelphia 76ers,7.0,4.0,11.0,0.036585365853658534
15,Golden State Warriors,9.0,2.0,11.0,0.07317073170731707
16,Los Angeles Clippers,3.0,8.0,11.0,0.024390243902439025
17,Houston Rockets,4.0,7.0,11.0,0.036585365853658534
18,Utah Jazz,6.0,6.0,12.0,0.024390243902439025
19,San Antonio Spurs,5.0,6.0,11.0,0.0
20,Sacramento Kings,4.0,5.0,9.0,0.012195121951219513
21,Portland Trail Blazers,3.0,7.0,10.0,0.036585365853658534
22,Phoenix Suns,7.0,3.0,10.0,0.0
23,Oklahoma City Thunder,3.0,7.0,10.0,0.012195121951219513
24,New Orleans Pelicans,2.0,8.0,10.0,0.036585365853658534
25,Minnesota Timberwolves,9.0,2.0,11.0,0.04878048780487805
26,Dallas Mavericks,6.0,3.0,9.0,0.012195121951219513
27,Denver Nuggets,8.0,2.0,10.0,0.024390243902439025
28,Memphis Grizzlies,5.0,6.0,11.0,0.024390243902439025
29,Los Angeles Lakers,4.0,6.0,10.0,0.024390243902439025
