Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,1.0,1.0,2.0,0.0
1,Washington Wizards,1.0,1.0,2.0,0.0
2,Atlanta Hawks,2.0,0.0,2.0,0.012195121951219513
3,Toronto Raptors,1.0,1.0,2.0,0.0
4,Orlando Magic,0.0,2.0,2.0,0.012195121951219513
5,New York Knicks,0.0,2.0,2.0,0.012195121951219513
6,Milwaukee Bucks,0.0,1.0,1.0,0.012195121951219513
7,Miami Heat,2.0,0.0,2.0,0.012195121951219513
8,Indiana Pacers,2.0,0.0,2.0,0.024390243902439025
9,Cleveland Cavaliers,0.0,1.0,1.0,0.0
10,Brooklyn Nets,2.0,0.0,2.0,0.024390243902439025
11,Chicago Bulls,0.0,2.0,2.0,0.0
12,Charlotte Hornets,1.0,1.0,2.0,0.012195121951219513
13,Detroit Pistons,2.0,0.0,2.0,0.024390243902439025
14,Philadelphia 76ers,1.0,1.0,2.0,0.012195121951219513
15,Golden State Warriors,2.0,0.0,2.0,0.012195121951219513
16,Los Angeles Clippers,0.0,1.0,1.0,0.012195121951219513
17,Houston Rockets,1.0,1.0,2.0,0.0
18,Utah Jazz,1.0,1.0,2.0,0.0
19,San Antonio Spurs,1.0,1.0,2.0,0.0
20,Sacramento Kings,1.0,0.0,1.0,0.0
21,Portland Trail Blazers,1.0,1.0,2.0,0.0
22,Phoenix Suns,1.0,1.0,2.0,0.0
23,Oklahoma City Thunder,0.0,1.0,1.0,0.0
24,New Orleans Pelicans,0.0,2.0,2.0,0.0
25,Minnesota Timberwolves,2.0,0.0,2.0,0.024390243902439025
26,Dallas Mavericks,0.0,1.0,1.0,0.0
27,Denver Nuggets,0.0,2.0,2.0,0.0
28,Memphis Grizzlies,1.0,1.0,2.0,0.012195121951219513
29,Los Angeles Lakers,1.0,1.0,2.0,0.012195121951219513
