Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Miami Heat,0.0,0.0,0.0,0.0
1,Washington Wizards,0.0,0.0,0.0,0.0
2,Toronto Raptors,0.0,0.0,0.0,0.0
3,Philadelphia 76ers,0.0,0.0,0.0,0.0
4,Orlando Magic,0.0,0.0,0.0,0.0
5,New York Knicks,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,0.0,0.0,0.0,0.0
7,Atlanta Hawks,0.0,0.0,0.0,0.0
8,Indiana Pacers,0.0,0.0,0.0,0.0
9,Cleveland Cavaliers,0.0,0.0,0.0,0.0
10,Boston Celtics,0.0,0.0,0.0,0.0
11,Brooklyn Nets,0.0,0.0,0.0,0.0
12,Chicago Bulls,0.0,0.0,0.0,0.0
13,Charlotte Hornets,0.0,0.0,0.0,0.0
14,Detroit Pistons,0.0,0.0,0.0,0.0
15,Memphis Grizzlies,0.0,0.0,0.0,0.0
16,Denver Nuggets,0.0,0.0,0.0,0.0
17,Dallas Mavericks,0.0,0.0,0.0,0.0
18,Minnesota Timberwolves,0.0,0.0,0.0,0.0
19,New Orleans Pelicans,0.0,0.0,0.0,0.0
20,Golden State Warriors,0.0,0.0,0.0,0.0
21,Oklahoma City Thunder,0.0,0.0,0.0,0.0
22,Los Angeles Lakers,0.0,0.0,0.0,0.0
23,Los Angeles Clippers,0.0,0.0,0.0,0.0
24,Phoenix Suns,0.0,0.0,0.0,0.0
25,Portland Trail Blazers,0.0,0.0,0.0,0.0
26,Sacramento Kings,0.0,0.0,0.0,0.0
27,San Antonio Spurs,0.0,0.0,0.0,0.0
28,Utah Jazz,0.0,0.0,0.0,0.0
29,Houston Rockets,0.0,0.0,0.0,0.0
