Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,3.0,9.0,12.0,0.0975609756097561
1,Washington Wizards,5.0,9.0,14.0,0.036585365853658534
2,Atlanta Hawks,7.0,6.0,13.0,0.024390243902439025
3,Toronto Raptors,8.0,5.0,13.0,0.0
4,Orlando Magic,6.0,7.0,13.0,0.024390243902439025
5,New York Knicks,5.0,8.0,13.0,0.024390243902439025
6,Milwaukee Bucks,9.0,3.0,12.0,0.012195121951219513
7,Miami Heat,5.0,8.0,13.0,0.024390243902439025
8,Indiana Pacers,6.0,6.0,12.0,0.0
9,Cleveland Cavaliers,10.0,3.0,13.0,0.024390243902439025
10,Brooklyn Nets,7.0,7.0,14.0,0.012195121951219513
11,Chicago Bulls,8.0,7.0,15.0,0.024390243902439025
12,Charlotte Hornets,7.0,7.0,14.0,0.036585365853658534
13,Detroit Pistons,8.0,5.0,13.0,0.06097560975609756
14,Philadelphia 76ers,8.0,5.0,13.0,0.012195121951219513
15,Golden State Warriors,11.0,2.0,13.0,0.06097560975609756
16,Los Angeles Clippers,4.0,9.0,13.0,0.04878048780487805
17,Houston Rockets,4.0,9.0,13.0,0.024390243902439025
18,Utah Jazz,6.0,8.0,14.0,0.04878048780487805
19,San Antonio Spurs,6.0,7.0,13.0,0.0
20,Sacramento Kings,5.0,7.0,12.0,0.024390243902439025
21,Portland Trail Blazers,4.0,9.0,13.0,0.07317073170731707
22,Phoenix Suns,7.0,5.0,12.0,0.012195121951219513
23,Oklahoma City Thunder,5.0,8.0,13.0,0.012195121951219513
24,New Orleans Pelicans,4.0,9.0,13.0,0.04878048780487805
25,Minnesota Timberwolves,10.0,4.0,14.0,0.04878048780487805
26,Dallas Mavericks,7.0,5.0,12.0,0.012195121951219513
27,Denver Nuggets,9.0,4.0,13.0,0.0
28,Memphis Grizzlies,6.0,7.0,13.0,0.036585365853658534
29,Los Angeles Lakers,5.0,7.0,12.0,0.024390243902439025
