Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,8.0,12.0,20.0,0.12195121951219512
1,Washington Wizards,6.0,15.0,21.0,0.06097560975609756
2,Atlanta Hawks,10.0,10.0,20.0,0.036585365853658534
3,Toronto Raptors,14.0,6.0,20.0,0.024390243902439025
4,Orlando Magic,8.0,13.0,21.0,0.036585365853658534
5,New York Knicks,6.0,14.0,20.0,0.04878048780487805
6,Milwaukee Bucks,14.0,5.0,19.0,0.024390243902439025
7,Miami Heat,7.0,12.0,19.0,0.04878048780487805
8,Indiana Pacers,8.0,13.0,21.0,0.04878048780487805
9,Cleveland Cavaliers,16.0,5.0,21.0,0.012195121951219513
10,Brooklyn Nets,11.0,10.0,21.0,0.024390243902439025
11,Chicago Bulls,11.0,12.0,23.0,0.024390243902439025
12,Charlotte Hornets,11.0,9.0,20.0,0.04878048780487805
13,Detroit Pistons,12.0,8.0,20.0,0.07317073170731707
14,Philadelphia 76ers,12.0,9.0,21.0,0.0
15,Golden State Warriors,18.0,2.0,20.0,0.06097560975609756
16,Los Angeles Clippers,8.0,12.0,20.0,0.06097560975609756
17,Houston Rockets,7.0,13.0,20.0,0.012195121951219513
18,Utah Jazz,12.0,12.0,24.0,0.024390243902439025
19,San Antonio Spurs,11.0,9.0,20.0,0.06097560975609756
20,Sacramento Kings,8.0,11.0,19.0,0.04878048780487805
21,Portland Trail Blazers,7.0,14.0,21.0,0.06097560975609756
22,Phoenix Suns,12.0,8.0,20.0,0.036585365853658534
23,Oklahoma City Thunder,7.0,14.0,21.0,0.036585365853658534
24,New Orleans Pelicans,6.0,15.0,21.0,0.0975609756097561
25,Minnesota Timberwolves,15.0,6.0,21.0,0.04878048780487805
26,Dallas Mavericks,9.0,9.0,18.0,0.024390243902439025
27,Denver Nuggets,14.0,7.0,21.0,0.0
28,Memphis Grizzlies,10.0,9.0,19.0,0.036585365853658534
29,Los Angeles Lakers,8.0,12.0,20.0,0.012195121951219513
