Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,8.0,15.0,23.0,0.17073170731707318
1,Washington Wizards,6.0,19.0,25.0,0.06097560975609756
2,Atlanta Hawks,11.0,13.0,24.0,0.04878048780487805
3,Toronto Raptors,18.0,7.0,25.0,0.06097560975609756
4,Orlando Magic,12.0,14.0,26.0,0.024390243902439025
5,New York Knicks,7.0,17.0,24.0,0.10975609756097561
6,Milwaukee Bucks,16.0,7.0,23.0,0.06097560975609756
7,Miami Heat,8.0,15.0,23.0,0.0975609756097561
8,Indiana Pacers,11.0,15.0,26.0,0.04878048780487805
9,Cleveland Cavaliers,18.0,5.0,23.0,0.024390243902439025
10,Brooklyn Nets,13.0,11.0,24.0,0.06097560975609756
11,Chicago Bulls,13.0,13.0,26.0,0.024390243902439025
12,Charlotte Hornets,14.0,11.0,25.0,0.08536585365853659
13,Detroit Pistons,13.0,11.0,24.0,0.06097560975609756
14,Philadelphia 76ers,13.0,10.0,23.0,0.036585365853658534
15,Golden State Warriors,20.0,4.0,24.0,0.07317073170731707
16,Los Angeles Clippers,10.0,15.0,25.0,0.0975609756097561
17,Houston Rockets,9.0,14.0,23.0,0.0
18,Utah Jazz,14.0,13.0,27.0,0.036585365853658534
19,San Antonio Spurs,13.0,9.0,22.0,0.04878048780487805
20,Sacramento Kings,8.0,14.0,22.0,0.0975609756097561
21,Portland Trail Blazers,7.0,16.0,23.0,0.12195121951219512
22,Phoenix Suns,13.0,11.0,24.0,0.06097560975609756
23,Oklahoma City Thunder,8.0,16.0,24.0,0.04878048780487805
24,New Orleans Pelicans,8.0,16.0,24.0,0.12195121951219512
25,Minnesota Timberwolves,17.0,8.0,25.0,0.036585365853658534
26,Dallas Mavericks,11.0,10.0,21.0,0.04878048780487805
27,Denver Nuggets,17.0,7.0,24.0,0.0
28,Memphis Grizzlies,14.0,9.0,23.0,0.06097560975609756
29,Los Angeles Lakers,9.0,14.0,23.0,0.036585365853658534
