Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,1.0,2.0,3.0,0.024390243902439025
1,Washington Wizards,1.0,2.0,3.0,0.012195121951219513
2,Atlanta Hawks,3.0,0.0,3.0,0.012195121951219513
3,Toronto Raptors,2.0,1.0,3.0,0.012195121951219513
4,Orlando Magic,1.0,2.0,3.0,0.012195121951219513
5,New York Knicks,0.0,2.0,2.0,0.012195121951219513
6,Milwaukee Bucks,1.0,1.0,2.0,0.012195121951219513
7,Miami Heat,2.0,1.0,3.0,0.012195121951219513
8,Indiana Pacers,3.0,0.0,3.0,0.024390243902439025
9,Cleveland Cavaliers,1.0,2.0,3.0,0.0
10,Brooklyn Nets,2.0,0.0,2.0,0.012195121951219513
11,Chicago Bulls,1.0,2.0,3.0,0.0
12,Charlotte Hornets,1.0,2.0,3.0,0.0
13,Detroit Pistons,2.0,1.0,3.0,0.012195121951219513
14,Philadelphia 76ers,2.0,1.0,3.0,0.024390243902439025
15,Golden State Warriors,3.0,0.0,3.0,0.024390243902439025
16,Los Angeles Clippers,1.0,2.0,3.0,0.012195121951219513
17,Houston Rockets,1.0,2.0,3.0,0.012195121951219513
18,Utah Jazz,1.0,2.0,3.0,0.012195121951219513
19,San Antonio Spurs,1.0,2.0,3.0,0.012195121951219513
20,Sacramento Kings,2.0,1.0,3.0,0.024390243902439025
21,Portland Trail Blazers,1.0,2.0,3.0,0.012195121951219513
22,Phoenix Suns,1.0,2.0,3.0,0.0
23,Oklahoma City Thunder,0.0,3.0,3.0,0.0
24,New Orleans Pelicans,1.0,2.0,3.0,0.012195121951219513
25,Minnesota Timberwolves,3.0,0.0,3.0,0.024390243902439025
26,Dallas Mavericks,1.0,1.0,2.0,0.0
27,Denver Nuggets,1.0,2.0,3.0,0.012195121951219513
28,Memphis Grizzlies,1.0,2.0,3.0,0.012195121951219513
29,Los Angeles Lakers,2.0,1.0,3.0,0.024390243902439025
