Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,7.0,11.0,18.0,0.12195121951219512
1,Washington Wizards,6.0,13.0,19.0,0.06097560975609756
2,Atlanta Hawks,9.0,10.0,19.0,0.024390243902439025
3,Toronto Raptors,12.0,6.0,18.0,0.012195121951219513
4,Orlando Magic,8.0,11.0,19.0,0.036585365853658534
5,New York Knicks,6.0,12.0,18.0,0.04878048780487805
6,Milwaukee Bucks,13.0,4.0,17.0,0.012195121951219513
7,Miami Heat,7.0,11.0,18.0,0.036585365853658534
8,Indiana Pacers,8.0,11.0,19.0,0.04878048780487805
9,Cleveland Cavaliers,14.0,5.0,19.0,0.012195121951219513
10,Brooklyn Nets,10.0,9.0,19.0,0.012195121951219513
11,Chicago Bulls,11.0,10.0,21.0,0.024390243902439025
12,Charlotte Hornets,9.0,9.0,18.0,0.036585365853658534
13,Detroit Pistons,10.0,8.0,18.0,0.06097560975609756
14,Philadelphia 76ers,12.0,8.0,20.0,0.0
15,Golden State Warriors,16.0,2.0,18.0,0.06097560975609756
16,Los Angeles Clippers,7.0,12.0,19.0,0.07317073170731707
17,Houston Rockets,7.0,11.0,18.0,0.024390243902439025
18,Utah Jazz,10.0,12.0,22.0,0.024390243902439025
19,San Antonio Spurs,9.0,9.0,18.0,0.036585365853658534
20,Sacramento Kings,7.0,10.0,17.0,0.036585365853658534
21,Portland Trail Blazers,6.0,13.0,19.0,0.06097560975609756
22,Phoenix Suns,11.0,7.0,18.0,0.036585365853658534
23,Oklahoma City Thunder,7.0,13.0,20.0,0.012195121951219513
24,New Orleans Pelicans,6.0,13.0,19.0,0.07317073170731707
25,Minnesota Timberwolves,14.0,6.0,20.0,0.04878048780487805
26,Dallas Mavericks,8.0,8.0,16.0,0.024390243902439025
27,Denver Nuggets,13.0,6.0,19.0,0.0
28,Memphis Grizzlies,9.0,8.0,17.0,0.036585365853658534
29,Los Angeles Lakers,7.0,11.0,18.0,0.0
