Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,9.0,15.0,24.0,0.15853658536585366
1,Washington Wizards,6.0,19.0,25.0,0.07317073170731707
2,Atlanta Hawks,12.0,14.0,26.0,0.04878048780487805
3,Toronto Raptors,19.0,8.0,27.0,0.07317073170731707
4,Orlando Magic,12.0,16.0,28.0,0.012195121951219513
5,New York Knicks,7.0,18.0,25.0,0.13414634146341464
6,Milwaukee Bucks,16.0,9.0,25.0,0.07317073170731707
7,Miami Heat,8.0,15.0,23.0,0.0975609756097561
8,Indiana Pacers,11.0,16.0,27.0,0.04878048780487805
9,Cleveland Cavaliers,20.0,5.0,25.0,0.012195121951219513
10,Brooklyn Nets,13.0,12.0,25.0,0.07317073170731707
11,Chicago Bulls,14.0,13.0,27.0,0.024390243902439025
12,Charlotte Hornets,14.0,13.0,27.0,0.07317073170731707
13,Detroit Pistons,13.0,12.0,25.0,0.06097560975609756
14,Philadelphia 76ers,15.0,10.0,25.0,0.024390243902439025
15,Golden State Warriors,21.0,4.0,25.0,0.07317073170731707
16,Los Angeles Clippers,11.0,15.0,26.0,0.08536585365853659
17,Houston Rockets,11.0,14.0,25.0,0.024390243902439025
18,Utah Jazz,14.0,14.0,28.0,0.04878048780487805
19,San Antonio Spurs,13.0,10.0,23.0,0.036585365853658534
20,Sacramento Kings,10.0,14.0,24.0,0.07317073170731707
21,Portland Trail Blazers,7.0,18.0,25.0,0.12195121951219512
22,Phoenix Suns,14.0,11.0,25.0,0.06097560975609756
23,Oklahoma City Thunder,10.0,16.0,26.0,0.036585365853658534
24,New Orleans Pelicans,9.0,16.0,25.0,0.10975609756097561
25,Minnesota Timberwolves,19.0,8.0,27.0,0.036585365853658534
26,Dallas Mavericks,11.0,12.0,23.0,0.04878048780487805
27,Denver Nuggets,17.0,7.0,24.0,0.024390243902439025
28,Memphis Grizzlies,14.0,9.0,23.0,0.06097560975609756
29,Los Angeles Lakers,9.0,16.0,25.0,0.04878048780487805
