Unnamed: 0,Team,Predicted_W,Predicted_L,Predicted_Total,Error_Rate
0,Boston Celtics,3.0,8.0,11.0,0.08536585365853659
1,Washington Wizards,5.0,8.0,13.0,0.024390243902439025
2,Atlanta Hawks,6.0,6.0,12.0,0.024390243902439025
3,Toronto Raptors,7.0,5.0,12.0,0.0
4,Orlando Magic,5.0,7.0,12.0,0.012195121951219513
5,New York Knicks,5.0,7.0,12.0,0.012195121951219513
6,Milwaukee Bucks,8.0,3.0,11.0,0.024390243902439025
7,Miami Heat,5.0,7.0,12.0,0.012195121951219513
8,Indiana Pacers,6.0,5.0,11.0,0.0
9,Cleveland Cavaliers,10.0,2.0,12.0,0.024390243902439025
10,Brooklyn Nets,7.0,6.0,13.0,0.012195121951219513
11,Chicago Bulls,8.0,6.0,14.0,0.024390243902439025
12,Charlotte Hornets,6.0,7.0,13.0,0.036585365853658534
13,Detroit Pistons,7.0,5.0,12.0,0.04878048780487805
14,Philadelphia 76ers,8.0,5.0,13.0,0.024390243902439025
15,Golden State Warriors,10.0,2.0,12.0,0.06097560975609756
16,Los Angeles Clippers,4.0,8.0,12.0,0.036585365853658534
17,Houston Rockets,4.0,8.0,12.0,0.024390243902439025
18,Utah Jazz,6.0,8.0,14.0,0.04878048780487805
19,San Antonio Spurs,6.0,6.0,12.0,0.0
20,Sacramento Kings,4.0,7.0,11.0,0.012195121951219513
21,Portland Trail Blazers,3.0,9.0,12.0,0.07317073170731707
22,Phoenix Suns,7.0,4.0,11.0,0.012195121951219513
23,Oklahoma City Thunder,4.0,8.0,12.0,0.012195121951219513
24,New Orleans Pelicans,3.0,9.0,12.0,0.04878048780487805
25,Minnesota Timberwolves,10.0,3.0,13.0,0.06097560975609756
26,Dallas Mavericks,6.0,5.0,11.0,0.012195121951219513
27,Denver Nuggets,8.0,4.0,12.0,0.0
28,Memphis Grizzlies,6.0,7.0,13.0,0.036585365853658534
29,Los Angeles Lakers,5.0,7.0,12.0,0.036585365853658534
